('G1', 'n1a1', 'n2a1', '1.0')
('G2', 'n2a1', 'n3a1', '1.0')
('G3', 'n2a3', 'n3a3', '1.0')
('G4', 'n2a3', 'n2a4', '1.0')
('G5', 'n2a4', 'n2a5', '1.0')
('G6', 'n2a4', 'n3a5', '0.7071067811865475')
('G7', 'n2a5', 'n3a5', '1.0')
('G8', 'n2a7', 'n3a7', '1.0')
('G9', 'n2a7', 'n2a8', '1.0')
('G10', 'n2a8', 'n2a9', '1.0')
('G11', 'n2a8', 'n3a9', '0.7071067811865475')
('G12', 'n2a9', 'n3a9', '1.0')
('G13', 'n3a1', 'n4a1', '1.0')
('G14', 'n3a3', 'n4a3', '1.0')
('G15', 'n3a3', 'n2a4', '0.7071067811865475')
('G16', 'n3a5', 'n4a5', '1.0')
('G17', 'n3a7', 'n4a7', '1.0')
('G18', 'n3a7', 'n2a8', '0.7071067811865475')
('G19', 'n3a9', 'n4a9', '1.0')
('G20', 'n4a1', 'n5a1', '1.0')
('G21', 'n4a3', 'n5a3', '1.0')
('G22', 'n4a5', 'n5a5', '1.0')
('G23', 'n4a7', 'n5a7', '1.0')
('G24', 'n4a9', 'n5a9', '1.0')
('G25', 'n5a1', 'n6a1', '1.0')
('G26', 'n5a3', 'n6a3', '1.0')
('G27', 'n5a5', 'n6a5', '1.0')
('G28', 'n5a7', 'n6a7', '1.0')
('G29', 'n5a9', 'n6a9', '1.0')
('G30', 'n6a1', 'n7a1', '1.0')
('G31', 'n6a3', 'n7a3', '1.0')
('G32', 'n6a5', 'n7a5', '1.0')
('G33', 'n6a7', 'n7a7', '1.0')
('G34', 'n6a9', 'n7a9', '1.0')
('G35', 'n7a1', 'n8a1', '1.0')
('G36', 'n7a3', 'n8a3', '1.0')
('G37', 'n7a5', 'n8a5', '1.0')
('G38', 'n7a7', 'n8a7', '1.0')
('G39', 'n7a9', 'n8a9', '1.0')
('G40', 'n8a1', 'n9a1', '1.0')
('G41', 'n8a1', 'n9a2', '0.7071067811865475')
('G42', 'n8a3', 'n9a3', '1.0')
('G43', 'n8a5', 'n9a5', '1.0')
('G44', 'n8a5', 'n9a6', '0.7071067811865475')
('G45', 'n8a7', 'n9a7', '1.0')
('G46', 'n8a9', 'gnd', '1.0')
('G47', 'n9a1', 'n9a2', '1.0')
('G48', 'n9a2', 'n9a3', '1.0')
('G49', 'n9a2', 'n8a3', '0.7071067811865475')
('G50', 'n9a5', 'n9a6', '1.0')
('G51', 'n9a6', 'n9a7', '1.0')
('G52', 'n9a6', 'n8a7', '0.7071067811865475')
('Vi', 'n1a1', 'gnd', 10)
